# (1) MaNGA_name
# (2) Sigma_Mass_stars
# (3) e_Sigma_Mass_stars
# (4) Sigma_SFR
# (5) e_Sigma_SFR
# (6) Sigma_Mass_gas
# (7) e_Sigma_Mass_gas
# (8) Sigma_Mass_gas_ssp
# (9) e_Sigma_Mass_gas_ssp
# (10) ZH_LW
# (11) e_ZH_LW
# (12) ZH_MW
# (13) e_ZH_MW
# (14) Age_LW
# (15) e_Age_LW
# (16) Age_MW
# (17) e_Age_MW
# (18) OH_t2
# (19) e_OH_t2
# (20) OH_O3N2
# (21) e_OH_O3N2
# (22) Av_gas
# (23) e_Av_gas
# (24) Av_ssp
# (25) e_Av_ssp
# (26) disp_ssp
# (27) e_disp_ssp
# (28) disp_Ha
# (29) e_disp_Ha
# (30) vel_Ha
# (31) e_vel_Ha
# (32) vel_ssp
# (33) e_vel_ssp
# (34) SK_ssp
# (35) e_SK_ssp
# (36) SK_Ha
# (37) e_SK_Ha
# (38) KIN_ssp
# (39) e_KIN_ssp
# (40) KIN_Ha
# (41) e_KIN_Ha
# (42) ML
# (43) e_ML
# (44) Sigma_SFR_ssp
# (45) e_Sigma_SFR_ssp
# (46) Sigma_Mass_gas_rad
# (47) e_Sigma_Mass_gas_rad
# (48) Lambda
# (49) e_Lambda
# (50) OH_ONS
# (51) e_OH_ONS
# (52) NO_ONS
# (53) e_NO_ONS
# (54) NO_N2S2
# (55) e_NO_N2S2
SAMI550330,1.42321119985407,0.155553409030548,-8.73665974233983,0.0176665779138266,0.706169231555337,0.0515810203577785,0.73600479609375,0.0541652334452272,-0.264669845576424,0.0104817778326229,-0.782991602938998,0.08406737089709,8.42514227593742,0.0647041376446645,9.42597874857618,0.103770925986031,8.63106042034151,0.00704664527345337,8.33011736552132,0.00207413069571929,0.482585019020593,0.0450643459269271,0.447003211002942,0.0511260864580629,12.7349276582153,1.37630459909358,47.8525706702976,0.66236519052727,256.620690136957,9.58744333671577,100.393344045661,100.610506177658,101.276200400106,99.6469215045573,258.844719892616,9.44384103406268,-0.893988054894214,0.125892800754914,-0.936058379023139,0.00250072760926247,1.77625001855701,0.261998702309383,-5.62554883538971,0.0018100809129294,0.791132158522335,0.0222289708017943,0.924179635155833,0.0572929572136618,8.08977667513422,0.0356712757858004,-1.1272625469756,0.0231579491640102,-1.40978050711812,0.0135315856584618
SAMI570119,1.72137128361281,0.0352845918621205,-8.92947625578856,0.0621826015568231,0.0802866109969815,0.056151852326409,0.421982583643528,0.0160984308934387,-0.297935328054479,0.0182230062798217,-0.974194505544832,0.0364326958549534,8.40432945906074,0.032751118613315,9.91118560112897,0.00530599434432509,8.63042141153961,0.00310130078251333,8.32750405837109,0.00296565552364901,BAD,BAD,0.31319673713818,0.0316213529970809,11.9372820323866,0.996167943241613,47.3382597315453,0.234611812887541,91.7111754760047,-1.79769313486232e+308,28.0998950796617,-1.79769313486232e+308,19.0699619006503,14.3273196135844,65.5896085374022,45.2535586089517,-0.880499942695183,-1.79769313486232e+308,-0.62942588892494,-1.79769313486232e+308,3.79282216916624,0.258206551080384,-5.45408585032238,0.000292443224267539,BAD,BAD,0.891104565324977,0.000772580386388455,8.16352797849086,0.0181230724717787,-1.12542680018834,0.00780243719616437,-1.38551343754064,0.0355464529044431
SAMI570174,1.32510325423576,0.0451087879054863,-9.4426107030506,0.0820886095771942,0.633723989730219,0.137932183066458,0.349482308929149,0.0754032814145516,-0.254935095567161,0.0139501056936981,-0.880604105233254,0.171604572369168,8.23098772440984,0.0654260329539812,9.80259383275054,0.0414226201344439,8.6381021133807,0.0677820529866051,8.32203699801704,0.0764009366521086,BAD,BAD,0.275481531911093,0.022620113526989,22.1458876548449,3.96074242829448,41.1207446249259,2.89146304438488,22.5675863681904,-1.79769313486232e+308,470.120295322315,-1.79769313486232e+308,242.065128634888,322.986568067782,33.0991923669363,3.64400899775647,-0.993832857922499,-1.79769313486232e+308,-1,-1.79769313486232e+308,2.48443697199844,0.613241028587147,-5.18526249274845,0.0087681409085434,BAD,BAD,0.991042215306878,0.00567706932850209,8.18868372787853,0.0208256039420511,-1.20164759503382,0.286240896732239,-1.24809748073524,0.445669111217707
SAMI570197,2.74968645470368,0.0115034694368942,-7.43104066916233,0.0628100699617643,1.30120905964875,0.117190432189185,0.992332869637393,0.414352834814817,-0.124542541153876,0.0983885708557219,-0.598483363087683,0.178736026074695,8.39975736995977,0.206547694202544,9.60958739968074,0.105306551282634,8.82431195642415,0.00289704198077745,8.46822849337664,0.00255364282865397,0.318777162107186,0.0649345785376977,0.600251517303678,0.122077241841203,75.3057246787105,15.3636837688978,70.2892656286695,1.72880464459242,BAD,BAD,BAD,BAD,53.2491885824833,10.8637649769933,49.7020163706547,1.2224494875381,BAD,BAD,BAD,BAD,2.61467400775718,0.119718018917976,-5.18331047518307,0.11775640848708,0.740697963734122,0.0944149419322951,0.490693955604734,0.0509471082274305,8.5279561054997,0.00757420091105985,-0.763748786103462,0.0275974568702534,-0.848970507210372,0.0121573617401232
SAMI573586,1.99810484081028,0.0596589230078614,-8.17665583074691,0.0535800077474864,0.923626877124873,0.00661373348413088,0.571230935197254,0.120726257145043,-0.196002611810551,0.0342047699234547,-0.820638804408983,0.0345940799655399,8.54041722150517,0.0544544071541823,9.45218621714195,0.00609754842996257,8.85858216333185,0.0065254493733065,8.50624187428959,0.00585678387595921,0.365505466421854,0.0189028070380628,0.326544974426648,0.0105728603343144,12.3532065260574,0.641970973510636,49.5913696738177,1.07321099444773,99.4272310006637,4.50398615993493,56.6165627402967,9.05149871549099,57.290272762984,9.01426926462006,105.441349882084,3.99471242768468,-0.755678886703364,0.135671995753185,-0.608128461439627,0.0373518378105691,2.00124258971231,0.0511860010264226,-5.50056420053533,0.0109031867538423,0.844555872884341,0.0314684759380438,0.860638994989082,0.026812638686918,8.55349422424501,0.00619947362669104,-0.801419061426222,0.00632955785741466,-0.986609158757103,0.0201422118652403
SAMI575097,1.81406615261003,0.0308590910794608,-9.16041029648598,0.156182410747455,0.018043744319006,0.229837770837347,1.03501545213948,0.096782386071265,-0.117153187297973,0.00296110564825372,-0.358172768655284,0.0708329808211877,9.16575880512236,0.00570572016994371,9.54852338491737,0.0325649794925674,8.87524103227932,0.00596319625796007,8.53353347016104,0.00112089097308656,0.292855428301662,-1.79769313486232e+308,0.489531240645499,0.0341239799335537,34.4608802254401,5.67077370036447,65.7061064893529,0.697940939268335,160.29000591962,-1.79769313486232e+308,209.626313605039,-1.79769313486232e+308,116.458060708209,134.24553121388,106.548767684476,85.4701245951973,-0.982599198765297,-1.79769313486232e+308,-1,-1.79769313486232e+308,3.60702031867928,0.0411000769022646,-5.64191472426314,0.00500285901928315,0.895092145647112,-1.79769313486232e+308,0.71398760600216,0.0213190645469018,8.5493883886329,0.017062450755457,-0.629276878485991,0.0260188278439656,-0.848736992644999,0.0340821154023427
SAMI592863,1.20053727654535,0.0919876023314291,-9.27960028921009,0.0854812793086714,0.0955815240919305,0.0600255598458726,0.575490587205211,0.0378698025843101,-0.357294086967528,0.0272566233939501,-0.412462689416942,0.0920719131207939,8.66817465466433,0.145564008690054,9.43523912163094,0.0806224239280342,8.65391708600228,0.0197390733749635,8.36972923539336,0.0163582772319702,BAD,BAD,0.355088109660172,0.0668491892077668,21.3877569690993,2.58683506894722,45.5561454741623,0.617947404315482,15.0333622742616,4.10040454229455,107.533343212213,3.27697176926477,108.603454064279,2.9899641118412,35.6360487369667,2.12477310370228,-0.923597078657395,0.0179439517104639,0.748798723887821,0.139717493128275,2.11132948875579,0.414954211981495,-5.23901764973098,0.00284270718274891,BAD,BAD,0.974452115975961,0.00365511970878924,8.03254137064954,0.0193923284939297,-1.17812271782934,0.029099402748093,-1.46402260590776,0.0401565914819362
SAMI593680,1.85300190925202,0.0756183414458001,-9.26563850241048,0.174478999409412,0.113226002497939,0.0674526346017862,1.22312066047014,0.0345813870060298,-0.0702022781189209,0.0110412726496941,-0.218288251501396,0.0243618810720037,9.13326486737662,0.0204265144919384,9.66279807884846,0.000945740057785915,8.85645315919767,0.0259768075762156,8.55264500266913,0.0126605106350092,BAD,BAD,0.710482837216939,0.0424088189700987,86.0431471208898,4.94285571881311,69.703960260237,2.32800731452894,BAD,BAD,BAD,BAD,60.841692803813,3.49512679719945,49.2881429755712,1.6461497587553,BAD,BAD,BAD,BAD,5.41863730798076,0.0848955170790431,-5.39129076389224,0.00133887603869201,BAD,BAD,0.667041182406772,0.0405419199850128,8.47365970058353,0.0339793573570126,-0.679240274398304,0.0463140415566828,-0.790302981019472,0.00769231726057648
SAMI594049,2.01791362609334,0.125970361285456,-9.90445531657207,-1.79769313486232e+308,BAD,BAD,1.34513798704284,0.766278101992116,0.100292527631038,0.0218398417586281,0.133758208654147,0.0524294587167804,9.55801279624922,0.0677634448540659,9.79686112169376,0.00194396159848551,BAD,BAD,BAD,BAD,BAD,BAD,0.631059341231251,0.73105256441569,198.158667675028,4.88935729048029,BAD,BAD,BAD,BAD,BAD,BAD,140.119337663903,3.4572976957425,BAD,BAD,BAD,BAD,BAD,BAD,11.290996363274,2.03723644198171,-5.12346328738601,0.0489035426519975,BAD,BAD,0.278111215758623,0.0313591878272944,BAD,BAD,BAD,BAD,BAD,BAD
SAMI594906,2.650780530619,0.0718895650953448,-7.48013901112416,0.112121281338851,1.41301028839924,0.0666064870829668,0.907553301636727,0.198495818633132,-0.131095838143594,0.0573552506454411,-0.545028414600333,0.0211903356528743,8.63027440726446,0.00810444685769836,9.51863497650583,0.0898737290984043,8.90832463993432,0.00672706079538415,8.56340117778819,0.000598934529102231,0.696408785672296,0.100133267334813,0.617764914379834,0.168067871572592,31.2617708052396,5.83806641166544,69.4222283022576,0.666480692471787,75.3983116268512,-1.79769313486232e+308,57.5744925328427,-1.79769313486232e+308,42.8558340501647,25.2173945866079,69.6054674101769,28.5434947073563,-0.385988213612039,-1.79769313486232e+308,-0.187520379700886,-1.79769313486232e+308,2.65836936674318,0.276014307845989,-5.22612636699678,0.0375917711873956,1.17627903313331,0.0629079947643433,0.883249420286296,0.0936050036752536,8.58823787982718,0.0118298152083167,-0.598170558811564,0.0318682007899873,-0.686872490225672,0.0101759324318263
SAMI594946,2.00562598508533,0.00987257491494524,-9.6859699810684,0.00593166396430789,BAD,BAD,1.18980889938739,0.0233268132968711,-0.114236086756248,0.0439233314245219,-0.138084000896712,0.0415451175446964,9.14245461974981,0.11184992050137,9.50018190848476,0.0230110509863606,BAD,BAD,BAD,BAD,BAD,BAD,0.529648963682704,0.0157037315893064,22.7386062592563,3.71904347503446,BAD,BAD,BAD,BAD,BAD,BAD,16.078622680651,2.62976086072445,BAD,BAD,BAD,BAD,BAD,BAD,4.05069263886987,0.228503431068798,-5.36588372364065,0.0123749926425847,BAD,BAD,0.832426692395565,0.0615282178639616,BAD,BAD,BAD,BAD,BAD,BAD
SAMI594986,1.81586635618563,0.0183156667857045,-9.02992025550487,0.0275983343882184,0.342266368706523,0.0697279720464481,1.40098151181461,0.0481375023267738,-0.0718238677443812,0.0543210881318183,-0.155137032946809,0.0916178033867625,9.02575680192865,0.0119975167971795,9.52433019217958,0.067717829754354,BAD,BAD,BAD,BAD,0.926225958827652,0.0456619669636096,0.781135677130154,0.0223131088460338,15.346493710079,0.961091334013327,57.7262354494325,4.27781635458589,364.67494993189,26.3919530591535,161.772348618548,27.7381267784031,162.145951310714,27.6287331749687,366.976395863732,25.889984071162,-0.997094588600325,0.00378450645574456,-0.958600138931003,0.0151876752532814,3.65242896291215,0.214776974858948,-5.65329499424417,0.00751159177822331,1.41054417130241,0.021418940686123,0.880624547376982,0.0145975583997184,BAD,BAD,BAD,BAD,BAD,BAD
SAMI595088,1.91245439884218,0.0429698808550729,-8.2193237171822,0.00830797900311334,0.583541256580699,0.1721802446164,0.613925953073339,0.0748759173032143,-0.130425491646593,0.0112530888578733,-0.559586781566431,0.0305975280910616,8.44738080621419,0.0307428561982067,9.4962029660114,0.0033664720860839,8.79652300642745,0.016875838632068,8.44486192187073,0.0122340310503934,0.123919344663419,0.0369283621297597,0.376724935221627,0.0140298797607101,9.1574920675046,0.893027792755742,51.2616883902778,0.711962685471878,137.268546887357,-1.79769313486232e+308,160.232045397003,-1.79769313486232e+308,83.205147128818,109.143821469364,89.2433550862011,74.4440410814569,-0.999773228237386,-1.79769313486232e+308,-0.746740818342199,-1.79769313486232e+308,2.24892281699461,0.210122804611624,-5.41055339157267,0.0127047527159657,0.304822984463287,0.117535296009356,0.917440655178395,0.0134866928219079,8.49650431975321,0.0181346447504107,-0.864539551828592,0.0137252601101404,-1.03865431841427,0.0108601306930954
SAMI599310,2.08724352921903,0.0779263978488181,-8.93083075883525,0.00994558493063061,-0.314891783479413,0.133829059201876,0.882131572184493,0.00728458759059632,0.0229040022413245,0.0195259580175265,0.0177821779260087,0.0383894772374954,9.15664252186864,0.0463091055883693,9.6449509138674,0.0246817894229687,8.94781167388876,0.00252178290245439,8.59512734279519,0.00754409371399201,BAD,BAD,0.221463642444889,0.00581853122621597,49.569995073561,9.09730029074614,54.6937410053129,2.29876264702208,368.734798627951,5.48286571440144,346.865875814863,9.06095001078799,348.670707362181,8.36737280851833,370.760636322855,5.28335327101364,-0.969866761541074,0.0209925211804723,-0.963992183485244,0.00695250652240541,5.21222882419293,0.553692866715692,-5.65091833047117,0.000987653711949461,BAD,BAD,0.838181755084056,0.0603511769971008,8.63984599052317,0.00194803654775935,-0.413492857676926,0.00147501861117472,-0.617389547680572,0.0207847280414161
SAMI600929,2.12119685424937,0.0705068979806348,BAD,BAD,BAD,BAD,0.487272782925964,0.0458830891130149,-0.25241999997885,0.0050231082257256,-0.312741938545747,0.00847179678435458,9.49159024047086,0.0308730157055946,9.74894476999081,0.00667061415469653,BAD,BAD,BAD,BAD,BAD,BAD,0.186091901824623,0.00388694141428324,106.087581922838,1.70183417042217,BAD,BAD,293.077353247785,28.3968377573728,52.4454450671794,5.48410300964043,91.6037849560213,2.15432678074079,293.077353247785,28.3968377573728,0.547718665589512,0.200659521915774,-1,0,6.08846098532725,0.00310320187411166,-5.46543668049836,0.00599355502694448,BAD,BAD,0.433544909628798,0.0198869632587728,BAD,BAD,BAD,BAD,BAD,BAD
SAMI601013,2.55376640637951,0.101092570936265,BAD,BAD,BAD,BAD,0.983042341319079,0.135227720430339,0.0843518381979168,0.0182040425548143,0.0324817644063027,0.0490410669646616,9.54313026177923,0.0555964955814629,9.79294101633347,0.0205065299377879,BAD,BAD,BAD,BAD,BAD,BAD,0.245454147269655,0.0459798962553833,126.029215600833,4.39195365991503,BAD,BAD,218.532366652313,1.09356965379464,263.474041571455,7.08801983966796,278.16153962751,5.71880641252209,218.532366652313,1.09356965379464,-0.683632031216023,0.0629737674623262,-1,0,8.87427619845005,0.258414381228085,-5.55576747939272,0.0409293232035283,BAD,BAD,0.618585760566305,0.0244106633683778,BAD,BAD,BAD,BAD,BAD,BAD
SAMI601018,2.19663563031375,0.143106576039424,-8.93933094456713,0.150658729631338,-0.0508452135858295,0.66572165246538,1.2618463899579,0.0691729313491635,-0.102483986959103,0.0466555079032378,-0.223350602477242,0.0639375060588396,8.83290442907803,0.0793954195175913,9.32424568256031,0.27667689447436,BAD,BAD,BAD,BAD,0.499890657722352,-1.79769313486232e+308,0.67983826895772,0.229980575894193,14.0163915147674,2.71681193993547,74.0211502370017,2.75966549062573,BAD,BAD,BAD,BAD,9.91108548785765,1.92107614593695,52.3408572838122,1.95137818222795,BAD,BAD,BAD,BAD,2.39320776274859,0.982110837441014,-5.35342805799035,0.0295947128601044,1.14296627950992,-1.79769313486232e+308,0.975080855335398,0.00503250740354545,BAD,BAD,BAD,BAD,BAD,BAD
SAMI601102,2.33173733772762,0.104891756795545,-9.72566617024836,-1.79769313486232e+308,BAD,BAD,1.45249046183153,0.0184445041385542,0.0466970797199074,0.00690772653735947,-0.0330833858836213,0.0103613403777839,9.40221633533631,0.0235282346145559,9.72349419754086,0.0700938843828935,BAD,BAD,BAD,BAD,BAD,BAD,0.661258164797874,0.0457020786605487,72.1343736901993,1.31335687035491,BAD,BAD,105.05450124736,-1.79769313486232e+308,73.354178859038,-1.79769313486232e+308,70.0357441210751,27.8398090458628,105.05450124736,-1.79769313486232e+308,-0.218332248020434,-1.79769313486232e+308,-1,-1.79769313486232e+308,7.1155767243819,1.03181750885368,-5.63307109142265,0.00537352168828608,BAD,BAD,0.59018146287625,0.0129657973432803,BAD,BAD,BAD,BAD,BAD,BAD
SAMI609396,3.13045888469309,0.116557991577727,-6.62353319509305,0.0517308540722257,1.2907658343001,0.177443095257247,0.366541233762064,0.270190412890566,-0.15572082893791,0.0253952198569675,-0.47590776267473,0.0875704790638275,8.13945828502525,0.00642787510471628,9.77346540740474,0.0564878530351311,8.61648170015808,0.0105312194589611,8.26978701722392,0.00891830792116441,0.252451167414084,0.0342274512570251,0.352821634408318,0.0364005132415872,30.6432597443774,1.11531190862097,82.1439415762024,0.319389135347178,17.600229848039,-1.79769313486232e+308,75.6118558665649,-1.79769313486232e+308,49.9605777447548,40.8003114999743,59.3919676472427,1.623142343111,-0.681515178765235,-1.79769313486232e+308,0.914705497210612,-1.79769313486232e+308,3.88445584968634,0.221326048988727,-4.54999617245523,0.00206617317838486,0.45553223599211,0.0565030295102912,0.901027179648125,0.033162433822235,8.29784029147778,0.0511776640355152,-1.09108310584808,0.015442337935095,-1.17207356953398,0.0258964490412007
SAMI618144,2.73579003341715,0.0632146010678089,BAD,BAD,BAD,BAD,0.875925261694043,0.0185111591377142,0.0436016532492235,0.0542343070253292,-0.0517477895512558,0.114476865524701,9.69148996808499,0.0201678829835997,9.84869566859167,0.0567563616683974,BAD,BAD,BAD,BAD,BAD,BAD,0.18317586380827,0.00402100537742318,71.4298740058241,6.20146426403791,BAD,BAD,BAD,BAD,BAD,BAD,50.508548288819,4.38509743438724,BAD,BAD,BAD,BAD,BAD,BAD,9.85415018482956,0.11585626129307,-5.45925155227489,0.0320822729124079,BAD,BAD,0.417080363298776,0.0415330516057194,BAD,BAD,BAD,BAD,BAD,BAD
SAMI618152,1.85955851172898,0.125291696419571,-8.61649137736016,0.116307563716916,0.613136287437815,0.168607463048612,0.561938566060021,0.135154629752014,-0.142434843221333,0.0017743241523553,-0.330823476408915,3.32690523530829e-05,8.9867142620527,0.00217957150929612,9.47030766812293,0.105315594088538,8.95335325652758,0.0178852511485098,8.58253161956405,0.00180496328980686,0.328261110585334,0.110232907578833,0.198359584910779,0.0626249273444296,15.6248275230418,1.86378181438366,46.9590812012882,0.214329549303904,1.79777817464816,1.22118821044384,9.71719120574651,11.0091608652157,15.7544748782204,7.71455454889874,33.2647439366827,0.217280640441126,0.167034127270581,1.06548885926809,0.995876375646457,0.00458064169005428,2.8949027116566,0.463785422780265,-5.48518232965503,0.00666563425126807,0.867116613724305,0.144297217181778,0.653199465665681,0.158983353194183,8.68424843370245,0.00414387322128877,-0.522528250006241,0.0395707952602475,-0.76118134975334,0.0140463855610114
SAMI618220,2.20276835734033,0.0799112065181535,-8.69081567558895,0.0557689235635528,0.417220378492441,0.0117983708610483,0.856127484075537,0.0050306709188574,-0.0135760043994519,0.000345133568046445,-0.0588065172718729,0.0150229190842549,9.23705242203447,0.0317702993203563,9.72084713298523,0.0116918749272595,8.94733309034279,0.000951529360559365,8.60050260639465,0.00146847822979131,0.378792248594623,0.0495738719302327,0.209574400434974,0.0192045252038991,20.7494015971199,9.85651858643658,58.6260808199415,0.530702053457819,65.4641469684922,2.47635765861626,39.9374658680775,6.35976365298617,42.9948096756275,3.52913325387887,77.4945902629904,1.89117911939635,-0.346177688036266,0.853518205876293,-0.153208997167082,0.0248353950623991,5.97397394327957,0.338450424253544,-5.39144920840069,0.00653050963301628,0.974373029587853,0.0329084014240446,0.952568529450607,0.038952927439022,8.63981961135153,0.0111719304411557,-0.528118789183722,0.0425986843306383,-0.794906939184906,0.0138336010150911
SAMI618988,2.55890777724127,0.0946062520186771,BAD,BAD,BAD,BAD,1.19458894487241,-1.79769313486232e+308,-0.0741157002907911,0.0990086210479193,-0.125934508010724,0.00624036887996393,9.47909440329205,0.0634789326597595,9.72447368876652,0.154090599325838,BAD,BAD,BAD,BAD,BAD,BAD,0.436404756318657,-1.79769313486232e+308,81.1814205674185,5.99740987809703,BAD,BAD,BAD,BAD,BAD,BAD,57.4039329895787,4.24080919435759,BAD,BAD,BAD,BAD,BAD,BAD,6.07833395342397,0.658508515763374,-5.43372403685325,-1.79769313486232e+308,BAD,BAD,0.621653087544371,0.280537924348199,BAD,BAD,BAD,BAD,BAD,BAD
SAMI619095,2.55199548361167,0.0281250230067634,-7.67190983226656,0.0139729602374502,1.28834245566238,0.00206305358925706,1.10022300712994,0.0223740885630485,-0.0927420904100106,0.0106017700850526,-0.391661956358116,0.0517975668281666,8.60852282337992,0.0792429325029725,9.62780171922108,0.0110135560938651,8.96967489751813,0.0112608978571501,8.60496666315075,0.00923785076374036,1.11135694557241,0.0587646591938603,0.625760199970113,0.0140701122978387,55.6000378992005,1.03515679279951,66.2755302539019,3.09487449930403,149.078065262251,3.9032205851995,97.4909439906433,15.4467741108299,105.18217064657,14.5908565938187,156.287560317687,3.06695777900475,-0.560164797843075,0.00289189737342533,-0.761911664696377,0.0372128614375215,3.34793218203553,0.124432861704444,-5.50225543179193,0.00942676869130034,1.42205642191404,0.0153965408761125,0.7842099215845,0.0370816174886873,8.66002160016219,0.0115675032448551,-0.583352477880357,0.00344265963573516,-0.653962125662859,0.0101666358079974
SAMI622084,1.13105737710276,0.0160106884213621,-9.13612623583056,0.0635115966106973,0.221681733399739,0.195831028073332,0.381382746571222,0.0270185047512842,-0.255282519761972,0.0369703573550729,-0.651259941245286,0.112722203386673,8.39109686410161,0.0352466270723194,9.39220131846697,0.0117336316735888,8.71933196719129,0.0128602695247605,8.39754297818412,0.00640687581547124,BAD,BAD,0.340053870463746,0.00209687354382242,8.97511378750167,0.946019646038159,43.120242621243,0.358124221690845,151.136708570195,-1.79769313486232e+308,188.592545613486,-1.79769313486232e+308,97.2945756057,129.289131486263,92.2643591833632,87.6144975251966,-0.994754077686905,-1.79769313486232e+308,-1,-1.79769313486232e+308,1.52705355196954,0.0413821476381943,-5.16129879398354,0.0027828400821988,BAD,BAD,0.981090860716093,0.000200707577428173,8.29742143072553,0.0197028278734946,-1.00959777611728,0.0287125803264758,-1.2203990850295,0.0303423422815184
SAMI62244,2.93067315149068,0.194250568796282,BAD,BAD,BAD,BAD,1.64649673697118,0.127888142894896,0.0871884858429479,0.0954932544258095,0.10385222933277,0.0896930340062757,9.23653208878932,0.0741430283316052,9.6245365118741,0.0757355086736706,BAD,BAD,BAD,BAD,BAD,BAD,0.893471130190655,0.0549925549002277,135.942425882941,16.1022135608231,BAD,BAD,BAD,BAD,BAD,BAD,96.1258111927772,11.385984400972,BAD,BAD,BAD,BAD,BAD,BAD,7.19512392406299,0.95839735401449,-5.37499176116359,0.0496290370102763,BAD,BAD,0.387945375635269,0.109408469092875,BAD,BAD,BAD,BAD,BAD,BAD
SAMI623144,1.56616534861169,0.072203924305487,-8.81182953857287,0.0965507287811102,-0.149280680498038,0.265954162286764,0.733050591743167,0.153884141778291,-0.0438457084680464,0.0324868530985011,-0.101782734271903,0.047944799464418,8.75090078022876,0.0947532736607054,9.26044240168762,0.00667190854767807,8.9481668061814,0.0108039578945993,8.60630860515067,0.015543723840573,BAD,BAD,0.333665127113638,0.0858744324221561,12.4955922648636,0.771543693933576,43.6025789825206,0.520373855486864,11.617413601159,1.82547571998134,18.1491774859814,1.6672446125015,20.2041725236481,1.25908005626564,32.9666971369481,0.987424593668671,-0.699223454536158,0.347649431488657,0.880602634828212,0.0342980667780381,2.00281268240513,0.135663595558373,-5.21155757296512,0.00462152266389999,BAD,BAD,0.865426533655135,0.0348268386982186,8.64605899429381,0.0172209853386377,-0.524481088124356,0.0257200117670891,-0.769557728441884,0.018911939041984
SAMI623620,1.52865402710697,0.0815892275558305,-8.76285133766583,0.077603051490618,0.552384336956464,0.0828406185020489,0.678127105991581,0.0822779008300788,-0.308518887322157,0.049482790024203,-0.72369831468535,0.00677147168584045,8.72996106754939,0.0656399586537266,9.49423937592784,0.0711214382402552,8.80841640156451,0.00501442826268023,8.45718663214496,0.00675638165987856,0.286912747238606,0.144600030982052,0.408658819790813,0.0671343666843654,10.7565879467919,1.70392528858192,53.7213780136368,0.0500429340519442,243.278901918707,137.692739599432,203.955119306885,65.1553926316638,204.098829598636,65.1544161960128,246.768203688681,135.740317445834,-0.989734419418814,0.00571289152488263,-0.86234198531503,0.130411798992686,2.25594878040532,0.205113595115186,-5.94364939478664,0.0254126789954576,0.777082443367456,0.0881849352257517,0.931782119119798,0.0521383067780363,8.51481852452775,0.000438235156626562,-0.830846800127011,0.00146353209211623,-1.01004293745077,0.0302960734277774
SAMI63027,2.42235307477945,0.0528299499283964,BAD,BAD,BAD,BAD,0.969317924424723,0.0742817404177601,0.0519631151498872,0.00189894068590428,0.00015207566450235,0.112308196643939,9.41603698294682,0.0478733129628391,9.612656426967,0.00332466795751064,BAD,BAD,BAD,BAD,BAD,BAD,0.46478162802828,0.143476559885956,67.6926439359349,6.03432242612656,BAD,BAD,BAD,BAD,BAD,BAD,47.865927563546,4.26691030738015,BAD,BAD,BAD,BAD,BAD,BAD,6.23703500789543,0.0123424574071615,-5.29785432836171,0.0403359293732708,BAD,BAD,0.631516285881079,0.0228173932954887,BAD,BAD,BAD,BAD,BAD,BAD
SAMI63302,1.96466910602674,0.136136278491606,-9.19063995901873,0.19416523522378,0.294967954675778,0.182887248351956,1.43656392378969,0.0939200113811304,-0.0721452884152625,0.0368503508957611,-0.192634768020163,0.0611629740449564,9.13633857582385,0.0362919298584693,9.70330926089732,0.0920458217904483,8.69854266614709,0.0298504712735905,8.39838175188919,0.0129657188162726,0.815978046891306,0.317982195534786,0.932610604243389,0.0865533430212172,77.4251046778768,3.49972941900968,72.9545318991305,3.68731989762172,419.99681641944,6.83608828656497,381.500782236158,27.0822611929532,385.410364636555,27.1590705610938,423.154873544094,7.10292815605015,-0.910081825767572,0.023061017689778,-0.942998098826898,0.00497082558597791,5.29079023145325,0.738085880623915,-5.78296011242044,0.0229095011132142,1.11808921872003,0.215074036883574,0.723774969715022,0.0499693663965915,8.36514265424965,0.0414403881549598,-1.15535850903808,0.0229801153845435,-0.763034843055479,0.120918436728507
SAMI63777,1.83934671669483,0.125545917810559,-8.58052435358198,0.196264056383465,0.951094045084562,0.169669884965402,0.968061100224299,0.0137366659860888,-0.0430274915270972,0.00684290118899401,-0.10578756408369,0.0111182626878496,8.95356350623518,0.0121444908227434,9.59485706543244,0.0489626921090517,8.8920318302168,0.00300523600509736,8.54571258227363,0.00057781409619567,0.429986305245493,-1.79769313486232e+308,0.272292415684256,0.00960956778876986,11.9304711581089,4.93372453580606,44.6217650812829,1.31989895059305,42.6742488719208,2.70641482595579,13.606541150692,13.1065671269962,17.687446301499,8.41863846715491,53.0982799106874,1.62050653102186,0.0360103284312655,1.20938769314243,-0.0329399982518416,0.236258640685671,3.87187334269495,0.430568666969542,-5.40174870259747,0.00771073215149037,1.03013619252454,-1.79769313486232e+308,0.976225290855964,0.00750974583654447,8.58762616020957,0.005788631276865,-0.592739834923331,0.018484585051929,-0.813313911560557,0.0295813127745195
